X1,X2,X3,X4,Z,y
0.5201845835145607,-0.34767351066722607,0.21717049847697106,-1.0509777411503425,-0.6637043368045294,1.0
-0.04476994493543399,2.253696535887235,0.5116070057320053,-0.11608900284272654,0.6637478808435479,1.0
-1.3397023123313754,1.3524783545231343,-0.6187557750273297,-0.5052197912369534,-1.8124063634960523,0.0
-0.8676775543211958,0.8597849946789352,1.6685472953592946,-0.6926703159379565,-0.5601245030668103,1.0
-0.9663361136504597,-1.4394450298539698,-0.5599985662662461,-0.5564447003363595,-1.1561004500982328,1.0
-1.7503204666923626,-0.5043424909870824,-0.5419869670931015,0.7778698116717092,-0.030120760969847015,0.0
-1.1187449294079284,-2.3829526070869886,-1.1732328407409693,0.6450812424309703,-0.5321883155082442,0.0
0.2758798077261255,-0.7247032285162044,-1.4406274805456205,-0.7323692292474578,0.8472373374060878,1.0
1.0825079753764504,0.28913037122539786,1.7101639276586373,0.8256935707851228,2.323491826814304,1.0
-0.6248204979713766,-0.005867384616810644,0.14302065505200356,0.9472990782013726,-1.070784676315887,1.0
0.08887300908959672,-0.8158697202999253,0.5798742413242716,0.5156720160119536,0.21022342529189927,0.0
0.5836679685011766,1.6582345374934437,-0.19471061070622128,-0.11360734906822606,-0.8287118132022558,0.0
0.3853133616526924,-0.035823587928558664,-1.2035065851470703,-0.06654007173555858,0.44251532844505487,0.0
0.6884662017452957,0.4935443382501437,-0.1850983397647331,0.35607816943774784,0.9702035461090175,1.0
1.553557285998961,0.46167360240237726,1.4561338907288386,0.4526261081388379,1.8134020042920365,1.0
-2.230404352269993,0.9511201264505913,-0.17899257019660578,-0.10425875822350267,-2.721035507642939,0.0
0.07800405130421006,0.3258093758246164,-0.5974003124626571,1.0885567823926698,-0.4861368096147841,1.0
0.04295157914168755,1.3777747180471196,-1.9047372473537878,0.24259454423876656,0.24836238952490974,0.0
-0.997345126164092,-0.6207911445599781,-1.169875301644744,-0.35550034429798383,0.19065591525661674,1.0
-0.28443180808013874,1.2968043728527519,1.1175681514681417,0.546662584198392,-0.7563665273992863,1.0
2.0491364679635997,-1.8821596507928418,-0.010150422505750352,0.03998510782916563,2.174410516680971,1.0
-0.46904048268536447,-2.7962931120721835,-0.8837295004862823,-2.535533836408438,-1.0025232231733598,1.0
-1.9434390976996831,-0.651538447056155,-0.12307895186208799,0.18383798533780882,-1.1271597831770197,1.0
0.7576115471282964,0.3450319133680408,0.11988928506923306,-1.4297262874216659,-0.028084267239827217,0.0
0.7597539767880831,-1.706576701548387,-0.20424233272990003,0.45649327379344196,0.9004682075733268,1.0
0.32250364929314523,1.1245823722157235,-0.9064613941993839,-0.29156212819951405,0.49640235881530287,0.0
-0.12074490841314647,-1.7632609422421917,-0.5009756007657777,-0.7086219464846516,0.4512899720034651,0.0
1.567061328707677,-1.3632396605726274,0.06223630535300123,-0.7418987763155849,-0.5991652380701998,0.0
-1.1636021068200335,-0.3461653339442983,0.04954704382807303,0.6269664559011037,-1.0749524411814062,1.0
-0.26304210125044486,0.6772380497113539,-1.2426374383606484,-0.33539602284575964,-0.21966828790278425,0.0
-0.6521812603838198,-2.4091749157186406,-2.5667990005895147,1.342864444146458,-0.32621788625793996,0.0
0.003563815594691105,0.01567940587203649,-0.10925291484766472,-2.323252377685532,0.9340948127300689,1.0
-0.06772266071869665,-0.6295224747799015,-0.4159262458856476,0.44312430802110286,0.13544553269363813,0.0
-0.7562564273806288,-0.4383063467622809,0.8820782568810234,-0.12606652531455131,0.7076191138793188,0.0
1.3746733065198422,-0.22810318542310193,-0.6488476917385327,-1.4291955080086949,1.3899736850813909,0.0
0.5642948394809124,0.8501204787270739,0.8514198196522187,1.1422625459739748,1.3075234281035275,1.0
0.33326242120892113,-0.45890060789231574,1.0194610764373637,0.386482868680908,1.154253136329004,0.0
-0.5347797079132329,-0.45761086594181516,-0.004704304446350177,0.45069770688690575,0.9715407635387391,0.0
0.6486805934561262,-0.451297482439472,-0.3891090022458823,0.5334826334483386,0.9575598218938223,1.0
-0.05354669344421224,1.1135149186044508,1.68569075337083,-0.7631700493217585,-1.3337951121076068,1.0
0.33838023260297434,-1.1873221512085255,-0.9689663477181936,0.03314255137999372,0.5569293388969105,0.0
-1.100517155308861,-0.6054660489991496,0.7708172594400072,0.8194208300346081,-0.569721528387923,1.0
-0.2615805856063335,-0.6679248150873112,0.6385659996678555,-0.5246096236218041,-1.0070846771245396,0.0
0.9866412536498249,-0.14799932708145175,-1.0323781574814814,-0.33433054069567875,2.500433927043603,0.0
-1.9753366025419639,1.6827490298049972,-0.9377986307965442,-0.4804183823888811,-0.4259893833484873,0.0
0.4414104384960533,0.3897218092754838,-1.5800762162547448,1.656334215806999,0.03996945432290326,0.0
0.402285558202727,-1.0329684599753846,-0.7772317593440252,-0.5284474657246855,0.15160675947133917,1.0
-0.9420659891566903,0.7556811532171842,-1.2146347754109537,-0.3037844180868146,-1.1490537829747312,0.0
1.0893382533321494,-0.03952091117284407,-1.4446232936214203,-0.6278969115024773,1.51603435599024,1.0
0.8408158704028564,-0.45012744986594627,-0.45799264801959083,-1.1263361353534445,0.17688343827018146,0.0
0.17648501565622063,-0.5173172866273958,0.07641427056134717,-0.14746166871251024,0.1335938592774183,0.0
1.3169892598068746,0.9743008734925717,-0.11245730595048208,1.3927181742837424,1.4401190099867918,1.0
0.10528453705677146,-0.6816415169104998,0.1982291370624732,0.15940248125010772,0.5257824463957494,0.0
-0.10959746298714225,-1.5043791720434736,0.42263931057562887,0.186492629487991,0.09713421812109826,1.0
-0.9842283220977021,0.6460254072283278,1.40183121860419,0.5897494320953725,-0.5223274055742344,0.0
1.273261459159445,1.7174634787454701,0.9786004665515968,-0.39272576713670104,0.3078396830461818,1.0
-0.14545172723682895,0.5674308696349089,0.22586101872743694,-1.6686328122975238,-0.12408624146663623,0.0
-1.024165592459634,0.2647704326919344,0.44042365344931583,1.1233954890566467,0.10763616553956035,0.0
1.4704282253149046,0.148714667930798,-0.9398652899942861,-1.4683726300978153,0.6303252722765746,0.0
-0.47049279804298144,1.3216966408779447,0.2486440193238886,0.6617571830889195,-0.02642289522614604,0.0
-1.793836667776006,-0.7438261064665505,-1.873576564392217,0.4062943673251631,-1.7350373229472222,0.0
1.0722244451015164,0.7689449002489365,1.0137005086255726,0.6157778869356955,0.8477669392334127,1.0
1.452187305003809,0.9270777875099284,-0.9751750661265581,0.9255135648662725,2.204938382992672,0.0
-1.392879961654843,0.7190916047020425,-0.857891102647402,-0.49430809238494666,-1.9033855322304079,0.0
-0.614551820048355,0.32304552160772526,0.3234135008833631,0.6974179787528704,-0.733619865576724,0.0
0.9410690961910253,-0.48686841011795495,-1.3396826443646621,-0.42791820985377615,1.461648496131543,0.0
0.5878700927780781,1.1666115891996507,1.1915019089648227,0.2883412572890002,-0.10835939640538465,0.0
-0.45576217843039485,1.1362790214314216,-2.7900110938757727,-0.49728823696964003,-1.035821821230753,1.0
-0.9540193512875694,-0.14589564484207881,-0.08070437229557634,0.023208344156561443,-0.6343508679033005,1.0
1.2189440621675032,-0.04634092193450745,0.8100549291324867,-0.23606367366873068,-0.11550889976056121,1.0
0.005368507673321342,1.647366622750098,-0.789709755985134,-0.7370005891121675,0.17524751139914554,0.0
0.7500600482221214,-0.06365487965330931,1.2773524638664924,-1.2337915401878052,1.660960255772667,0.0
-0.14540650088002932,0.765481373080392,0.5627119729888632,0.7798470886821924,1.2500476116096995,1.0
0.46829809148654994,-2.2343830382602783,0.28159954543108223,-0.10789808989502486,-1.213706702050107,0.0
-2.1336354810729086,0.5740590523231358,-0.6691550029597544,0.5729917544501044,-0.012294171469746186,0.0
-0.7625234490442039,0.13673393728851416,0.041037944806934325,0.5876698458938189,-1.741191131393827,1.0
-0.3857126472429294,-0.5887096068790596,1.431365800875025,0.624141007483463,0.4727778041019154,0.0
0.4453409777929733,-0.039542818695873415,1.305743147581671,0.9854636469666102,-0.37677148480868866,0.0
0.8908957167464668,-0.6956289993603875,0.16452015476408136,0.5960394956231185,-0.400097826989004,0.0
1.839652693118057,-1.982515738097843,-0.4256866608266575,1.2040630618561705,1.3172584717466806,0.0
0.7094006016608264,0.2998183388792793,-0.42845814785256814,-0.8797624019445079,-0.3838471194986639,1.0
1.252929973772598,0.6671455811559984,1.3141871742451,1.1380389412621106,0.7883557440038669,0.0
1.9646768271783943,0.09745442348271495,-0.3269818264844603,1.7536838790915974,1.1684108394390351,0.0
-0.7997538401205789,0.3261100533341949,0.6637887265061796,2.0737315728924868,-0.9726192829375002,1.0
-0.26783133784851804,-0.2281137205261774,1.2004389590012712,-0.6431471183224221,-0.530572751912768,0.0
0.22996051308384885,0.5812635332636077,1.0904036967031594,-0.19346112397239068,0.7338513264479706,1.0
-1.755682721205042,0.06434173759886043,-0.1344846278367767,1.4317915050039307,-1.195017921280818,0.0
-1.8069450466254198,0.9125980085980496,-0.7293390634709959,0.6669734424399204,-0.550694222560287,1.0
-0.43552347837680916,-1.332873079783788,-2.1733037645328666,1.553661341345111,-0.4156821738743747,1.0
-0.5303548041297576,-0.5494716926881958,-1.843032819824691,1.9655576497323803,-0.6571991084460648,1.0
-0.7790062580948226,-0.17287330360061248,1.0017114323498002,-0.2843517603083462,-0.5865411846398757,1.0
1.4177602536825136,-0.11504197912736798,0.15385872406704884,-0.276025027275104,0.9863162510313916,1.0
1.558379379689225,-0.7356464583800849,1.6814551115864913,0.2832165112740788,0.7530661234741002,0.0
0.9692935312301453,-0.4550958645246359,0.7538849296631959,1.6266339396770744,1.672448641214707,0.0
0.13989817760551207,0.7201951502654357,-1.9773284910224378,-0.8036923345948583,0.8940397938142204,1.0
0.21293787795002625,-0.2682774855938761,-0.054480866090364434,0.17507101795285585,-1.0590657749511103,1.0
0.7109086920059526,-0.10798581547579139,0.8699997019889462,0.0699514220676001,-1.242503225617595,0.0
-1.662806995251039,-2.27715538215905,0.22205337277590276,-0.11313054903900255,-1.312029136477531,0.0
-0.6251623462339105,-1.8218008061026238,-0.6316334286255487,1.3324440381130982,-0.9247407279361176,0.0
0.03076882250845616,-1.3782375388976713,-0.107037039975656,-1.8838264961060154,-0.5834008975060146,0.0
-1.1066986226271396,-0.5678778984036299,-0.45143989873850543,0.28795646466364305,-2.026046409954007,0.0
0.9822951875441688,2.310882266245646,0.36258352010592715,-0.31159663150141065,-0.06688256787265166,0.0
0.3937477170785455,0.4585310935663418,-0.11769750015287564,-0.675842341960216,0.5068423110300073,1.0
0.4035741725456283,0.9771560057827878,0.2663195192727325,-0.5145060786823357,-0.4430679909878892,0.0
0.44378809170666395,0.6229421110844585,-1.3019013594200908,1.6251743424573455,-0.3277270082176421,1.0
-0.4649507552959194,0.6433636195707211,-1.2495177266993605,-1.4006124717568988,-0.7516206094506473,0.0
-0.30367718260396626,1.5180077399049894,0.1523784784333982,-2.0444995962998807,-0.017708189995884673,0.0
0.024437213759226226,-1.2825521319852753,1.3528988107886672,0.05016115355061348,-1.046979899240376,0.0
0.3164814337548666,-1.226353227645681,0.7298914412289892,-0.5740100304886822,1.0644317652808957,0.0
0.6456859638037264,-1.4666776246612023,1.763443510235306,1.4312589674833673,1.1866821545940138,0.0
-0.8160384082389606,0.06361078979595104,-0.38386567309098807,2.852799481324996,-0.6155406632699089,1.0
0.2594365095441774,-0.9603423031431464,-0.017168907600300425,1.0297817627860844,-0.7832059176967562,1.0
0.13471101131041116,0.6773610586580754,-0.0748049879864771,-2.118122704212166,0.05710334048953509,1.0
-0.5868251928826035,1.4051578295532112,-0.4660011377906546,0.43019840636283574,-1.7982329391011667,0.0
0.24089725898139122,-1.3846358892881498,0.3330814656884188,0.897717048254648,-0.16192050398110083,0.0
-0.04874082728935352,-0.08829430750600503,1.8989076178147055,-0.08103856659958195,-0.6152644920294235,0.0
0.6161261272051849,1.086713929214948,0.8535931597686418,0.19741217483133108,-1.0410829575898841,0.0
1.1546710014478496,-0.059400522139716506,0.6041486044175364,0.5180234104868554,1.2732828989019125,0.0
0.09897973233566908,-0.11348387572688617,-0.47162132305932164,-0.6422951961648877,-0.3388316322283056,1.0
-1.7319659074581648,0.5155325856742635,-0.3738713784764015,0.450793397304905,-0.9742011474513154,0.0
0.07995597072430541,-1.2862296556647914,-0.1818939469190909,-0.33846087617897413,-0.5041896591766502,0.0
-0.05583999900786645,-0.14491354918267876,-0.6497788902425192,-1.3762650872907458,-1.2395066425462273,0.0
1.479756847997229,-0.0754657369912338,0.5959771972654302,-2.2931107913810713,1.6464595435638323,0.0
-0.4871103918963904,-1.1883596460522012,-0.9769382613387496,2.4079933151698447,0.073339684310383,0.0
0.13257006726123932,0.42084896404967176,-1.5558545028397146,-0.40100409222778916,-0.6197203585249148,0.0
0.7497301540757968,1.138559915149482,0.520703834356147,-0.691668922908125,0.41408751301085983,0.0
1.4287929609757883,-1.1131022914555968,-0.7618461533915509,1.0267490191894544,0.41965897299111027,0.0
-1.6690319044772897,-1.0150800469548467,0.43165762638491056,0.08864561854704381,-0.847894600662231,0.0
-1.5372936989681374,-0.49983873400100604,-0.7888606989734848,1.0861583473504552,-2.3279995590163445,1.0
2.9944700821188013,-0.47109592170809794,-0.11134738413600359,-0.7820587718281554,1.5977533760958906,0.0
0.30900592455421755,0.49134194971951306,-0.8730635575522547,1.3253300233442238,0.4193187518757941,0.0
1.2829918274671608,1.278118914544361,-0.8234172929938075,-0.008557997844994251,1.3792864796411164,1.0
1.745903910196166,0.5601939399977705,1.0763279368641676,0.24647684396283667,1.9902263628588324,0.0
-0.059661011240757164,0.5350065055000531,1.1292135558437384,0.22934046481876236,-0.9336245758353515,1.0
0.19428586386185112,-0.18842010475684784,0.04641306261725332,-0.5521544123027555,1.089228673127727,0.0
-1.0788329940721533,1.3418245795131951,-0.4158869227741491,-0.07981878135038897,-1.168888261440851,1.0
0.3865824948142877,1.8677623860609471,-0.8473688959325371,-1.3499757207162428,0.9123293133144807,1.0
0.9067964714893741,-2.2021001968255964,0.6177031438914233,-0.5859799985206963,-0.5995772806631493,0.0
0.9957278218035068,0.27694578401288644,-0.9079463974288344,-2.2350451327086907,1.844238167676567,1.0
0.2663427304281897,-1.0330658042565357,0.27428319133105616,1.2991443515065961,0.08744998981222431,0.0
0.4474022962962614,-0.09955219677904996,-1.2863171029733802,0.42156563110818623,1.281811938282073,0.0
-0.3117014863116084,-0.5354864786542523,1.027098009042676,-0.44972298147018097,0.6903042504865531,1.0
-1.5510969261038303,-0.316454311584622,0.358412655946648,-1.0329613883247244,-0.04665727919453757,0.0
-1.5990251392640749,-1.2566138761646815,1.287531084139367,0.704364717565175,0.11826265763094265,0.0
0.35940839830009164,-0.5767885963102376,0.5126475017953396,-0.7514279629470505,-0.5874221926112595,1.0
-0.0687442312729292,2.1522231524501443,-1.3389484067269077,-1.0403039954543836,0.2880541209703466,0.0
0.704448472958553,-1.4066522760655358,0.7758041717915534,0.4650611473614222,0.04238021439302086,0.0
0.2867108525348253,1.0407023681370318,-0.7831693499606984,-0.07165393864726773,-0.41490655971321067,1.0
0.5192639522958578,-0.5098869127537217,1.444074879833784,0.8979479538019621,0.574710282557141,0.0
-0.9371518815602294,-1.258452620052717,0.8944769570245997,0.30977901678924347,0.4125317935998858,1.0
0.6253778216162319,0.7607577747126202,-0.33326525874148033,-1.5793154498985589,0.9079560160082074,0.0
1.5210477860197285,-0.5897099736993828,1.324971983983328,1.5228946588341876,1.3983370139083908,1.0
0.006888124818417676,-0.8581328632669483,0.33585103045499065,0.40539133776708247,-0.3743300532470426,0.0
-2.714074152181877,0.9784990162874713,1.2105686130712694,-0.120299779359252,-2.3197597117778135,0.0
-0.6714358815440933,0.027781259804040587,-0.5859902587790757,-0.060069426092881135,-0.5897111946230774,0.0
1.0275148228468982,0.1760028215304537,0.12438406149592028,1.2254435405447701,-0.22791337464439948,0.0
0.6556942888009332,-0.5756747941247856,-0.34542796307331064,-0.48939873478060764,-0.07430477940415481,0.0
-1.0402494135733245,1.20403095761432,-0.15254966895905273,0.9831002739760552,-0.7539235805724773,1.0
0.7279832823654697,-1.0281694475313812,1.8519946659838553,0.8937709846777546,0.26897533099001725,0.0
-0.09760593449703496,-0.9889166412159253,-0.8372136454285393,-1.3949172122818552,0.8227179421779942,0.0
-0.3391016105011264,-1.5085154914100636,1.3110596119358058,0.18416095635046217,-0.709942334386323,0.0
1.8774231247608635,-1.0018066197587574,-2.689079716210317,0.8842974157299068,2.493115970312991,1.0
-1.7740259839168337,-1.5535075255639832,-0.2255889933719263,0.26865478365820505,0.4864758325632666,0.0
-0.9227694212943235,0.2436240287716384,0.32464859070890884,-1.247265448106531,-1.4325402484612906,1.0
2.2485817473582017,-0.8451940466128258,-0.06433570658920224,-0.19334042527117384,1.0068453288036157,0.0
-0.9747829552516778,1.1819316296711524,0.8923032520268268,0.7102936424395909,-0.7115066979732508,0.0
-0.12224557330132649,-0.9171654797471358,0.22521521788489238,-0.7076051425993869,-0.7272437476129935,0.0
