X1,X2,X3,X4,y,Z
0.20886054537337628,1.5298564013562395,1.9191027089254282,-0.567679842266491,0.0,-0.772150644202325
-1.5251245616215423,0.24181324300600393,0.1591062262783104,1.9126747774126127,0.0,-0.7615306426624783
0.6011356323180125,-0.25766897595976956,-0.2764607388967867,-1.7607479284491112,1.0,0.22530881785316453
1.6097830267149043,-0.731572046698611,-1.0473366813963538,0.930735122792884,1.0,1.6640347493908774
-0.039890705774337565,0.9690766308344014,-0.761762526843015,-1.4717092258366076,0.0,0.14515676434146604
0.5084816156687905,-0.5544809848622991,0.11061434151045868,1.8655413783069046,0.0,0.20528293609894804
-0.025200675863762054,2.2078888428510384,-0.505706134499782,-1.2483251200449186,0.0,0.22254165109056886
-0.22470442539288177,-0.9197790993911313,-1.1264976763911174,0.8243929976766065,1.0,-0.3305710433169815
1.2936476066426947,-0.14421711722240213,-0.7139007982386145,0.6186089959889874,0.0,1.9492273306178647
0.8088452007112269,-0.0008581228210915448,-0.9106912439593224,-1.7303035688347639,1.0,0.5897559344692864
-0.18698071767935176,-0.4017220446165554,-0.07930322430039542,-1.4445307993874974,1.0,-0.49411147479556633
0.2987625368694015,-0.33103443347266165,0.12926123945521245,0.9828016869017503,1.0,1.5755043305371719
0.8553487379130543,0.2038002866403712,0.23325851850691143,-2.0166263051570494,0.0,-0.14799391370139536
-0.19278971847767346,-1.4452794490721383,-0.02314975598907204,2.03786071386825,0.0,-0.35152113976459254
-0.18464518655326712,-0.3585045450797507,-0.15240288307711575,-0.030578221372030034,0.0,-0.7925665395202204
0.3050882948579815,0.5141769342167578,0.9496681210031266,0.6244865452291279,0.0,0.23311431973459978
-0.9092640086733658,1.088364474451024,-1.3461385266885486,0.11170610617825798,1.0,-0.07928486663498657
-1.7913594074357801,1.8118451482241529,1.3624696905746094,-0.10261494411216299,1.0,-1.0491165776864395
0.3648328260856648,0.6322152486147469,0.5754896918943629,0.3503357425256275,0.0,1.2151728867741496
1.4683744658100022,0.4301028510358985,-0.4491268190138523,-0.8441346491803237,0.0,-0.35026496905771975
-1.1201835626853887,-0.634373926283429,0.5276957572258141,-0.9410418277375681,0.0,-0.5953219911436324
-0.6406236472883886,-0.31586135643591046,1.7449648845632542,-0.9653758899471439,1.0,-0.5102440453677531
3.1652790672943745,3.1470748660739027,-0.544287102224311,-0.41122771107442996,1.0,2.4652940365612244
-0.3106055457416489,0.22237311344575844,-1.5528841741405541,-1.0029108584730535,0.0,0.5747050780651016
0.6753417644787103,-0.630748190541567,1.7429805208918918,-0.9361981973068444,0.0,0.3722595108895845
1.9387309365037089,0.7273716304104292,0.053007761016183874,1.0299506592900516,0.0,0.967719098219932
0.5572491993347559,-3.008547675270205,0.9324560076339186,-1.5953097030647139,0.0,-0.3524256897119194
0.3845351742160791,0.14382252961002862,0.7578654936480674,-1.690793458444756,1.0,-0.44395775210856675
1.3943928791161944,0.06012758744096783,0.3641765640425335,0.7478424274453513,1.0,0.4977373575603832
-0.7516902857801677,-0.9918122024288152,-2.2436173714511147,-0.4083058519941674,0.0,-1.8239189090145023
0.21613318482932298,0.9962441180297573,0.4837692977924885,0.6850582848809854,0.0,-0.44022990664708456
-0.144718211252855,1.8263136657735726,-1.321349940045406,-0.07739795747741687,1.0,-1.4419761659488075
-1.362664523835081,-0.4145717306134121,-0.9055194408659956,1.4497945885283743,0.0,-2.8482021417735157
-0.7297019103156162,0.7222974055623334,-1.0579305536903478,-1.545436287950997,0.0,-0.14994919158603015
0.5432712080485562,0.9039698298823069,2.3567224549486183,-1.384300378800481,0.0,0.7132110914533465
1.890374646174983,0.35830722369876106,0.9069476184836276,-1.382347837999277,1.0,0.17949922229271897
1.1385237098819474,0.0409761706807128,0.9926667508612688,-0.12772812631888109,0.0,0.3524694292291721
0.08786161880203329,0.02992497439771638,-1.5506084194568794,0.5481278098225865,1.0,-0.7802506278996545
-0.02751940450635737,-0.6197257376856431,0.1981137335544435,-0.577032374604468,0.0,0.3468996467597674
1.1541494515736916,-1.2221047369620548,-1.7428869490657557,0.5571445907560462,0.0,0.020431203130566455
1.9040511122330899,-1.4351231542380138,-1.977652544738823,-0.6928346736406761,1.0,3.2495616951114297
-1.310632743927588,0.1931045416517887,1.1841305926831576,1.0043015453339745,0.0,-1.5227588400022847
-0.1802283694037574,-0.5512229942586195,-0.5490888803576053,-0.48577256332447927,0.0,-0.7120448833943244
-0.7988126258221101,-1.5075897568025916,-1.4720171165741047,-0.5237983690896844,1.0,-1.6693716874356843
-3.3487978650917043,0.9590054262258908,0.6599911478824727,-1.3539026924000939,0.0,-4.021262055092557
-0.09557891459418466,1.440376634941397,-0.5642167985288749,0.5306969323565374,0.0,-0.3469314158349515
0.4098924044110917,-1.6169640413671393,1.1022477508708355,0.38539324848630413,1.0,-0.3032559260772105
-0.5816205349574451,1.9233687172329976,0.28712950915454793,-0.008081835674287885,0.0,-0.4051221213029388
-0.1707085798505862,-0.907845287329001,0.496405085348968,1.312793029433999,1.0,-0.261560061736793
-0.6956775192498552,0.4153765937339422,0.6492210257490472,0.058660884834327964,0.0,0.1856220300642772
0.6784133377987444,-2.6025689303822777,-0.44917985890487344,2.4775165768201006,0.0,0.15525324612550895
-1.6466419296702846,-0.8186110931868618,0.12700332114381963,-1.9335169109330443,0.0,0.08238003417764084
-1.174155897949014,-0.7526453453267659,0.8302363314514772,-1.7175535934971422,0.0,-2.1552466772166228
-0.5450823175840117,-1.3254160304203901,-2.1080281377219037,-0.6118666616212725,1.0,-0.4002561359055224
-0.4424462632238632,-1.5800668839891967,0.7160508423497346,0.28963793477870947,1.0,-0.18338605504080444
1.1127930505173018,1.3484962978165609,0.17929930975433395,0.4226341099235963,1.0,-0.6527840825483854
1.0046370463974021,-1.1135012845499381,1.3312322590235468,0.09882665348833175,1.0,0.07514075427444555
-0.13064337867358297,-0.8495057497584357,1.6538383708272053,-1.0822914164275392,0.0,-0.9172657927945698
0.1647873781251759,-0.5005390115086209,1.1237070164784635,0.4706070733853729,1.0,-0.34897792480289086
-1.03201724964227,-0.9158164913205928,-0.6820933568174038,1.8638799689131595,0.0,-1.7775114659710156
-1.7370867878039153,-1.8966457305841398,0.8377851625275686,-1.2909696617541195,0.0,0.021356995191080808
0.40183306962133597,1.4340609521938075,-0.37808111400562994,-0.20809838950551707,1.0,-0.4934919904424257
1.123887556592443,-1.0574446683193701,-0.5879515128429127,-0.7883637579738021,0.0,1.216265667736522
-1.85857949381579,0.267398479868482,-0.016189922197721807,-2.1942566392406655,0.0,-2.219940338395066
-0.16757100021326984,-1.3432972392645797,2.714148265034468,0.8737092193267872,1.0,0.33707986691017583
-0.9120323099916596,1.1978937344183678,-3.668945600711829,-0.1619356392049101,0.0,0.8676966011280104
-0.3982421556385448,1.1131153500603057,1.6366175815899817,0.4858158636476218,1.0,-0.9249454900264078
0.3704017931996051,-2.305148086530566,-0.9193285265377276,0.674732730302074,1.0,0.33351314535255694
0.9732608567150403,1.6161992183611535,-0.8044171481835681,-2.5811724935824505,0.0,1.699539242683799
-0.18372650851960326,-2.848358718047779,0.1914737130237364,1.8302001521913438,1.0,1.4591478098691375
0.4817703078945467,-0.18794241054037608,0.506844697026422,2.0772909422625667,1.0,0.4228056506199471
-0.6408632502760083,-2.46429509213503,-0.7607743967599618,0.7703347960806585,1.0,-1.0056021387494345
0.03205745212490374,0.5618627603286492,-0.5676895898230406,0.29190700483442417,0.0,-0.36594233259545567
-2.630909192858942,-1.2890633114205294,-1.9685756030690713,-1.1042185627248822,1.0,-1.5503962450030386
-2.2865363627453306,0.6350961893507747,-2.360145276631038,-0.26016581529944344,0.0,-1.5342630047860382
-0.1959620426597462,1.005483736237629,0.036358918940323615,-0.4211155573258207,1.0,-1.1270415459258196
-0.14094539564294162,0.0015689200388750435,-1.4320583551117427,-0.5965635103758005,1.0,-0.3750627550799414
-0.49205626987270773,-1.4481621029865526,1.385173379700492,-0.471351145210217,0.0,0.17278120777669675
-0.44352457588828964,0.9922131685603135,-1.386642631448201,-1.6492791709626073,0.0,1.232199152451882
-1.5413719587703587,2.1191557712243556,-0.2982951335657986,1.3927170121329002,0.0,-1.2206690750413616
1.3953437900213266,0.01825262817632678,0.7211213495066244,-1.51494915374597,1.0,0.5180735722411944
-0.33093277146277383,-0.7075280325821498,1.4978200494667493,-0.7773183965452761,0.0,1.2467860927045011
0.02910904649079507,-1.7076384535482998,1.0626088900210489,-0.7004604743808998,1.0,1.8700295735059276
1.0386602590000902,1.3573449360845973,-0.23647255975937073,-1.5728353694314972,0.0,0.8406870045009742
-0.2782395526477824,-0.9428066839210134,0.1411047581929693,-1.92134771702869,0.0,-0.6601261354691249
-2.1384216127370803,0.22130438038168032,-2.3170452023119923,-1.7909193451226069,1.0,0.15731487629516794
-0.037122846105759555,1.317638453949893,-0.13889900107741948,1.6906952175865333,1.0,0.0033940303375556147
-0.4709214760701099,0.809837016657712,1.0871651634757757,1.1067165393483167,1.0,-0.9840050934665237
1.274718796080926,0.13963061939105398,0.11264369786400275,-1.242308421243642,1.0,1.3247125262696786
-0.3215276332784456,0.16909632937948388,1.0090092853498378,-0.6615698161248618,0.0,-0.7002334614932221
-0.5099418905097378,2.026907263088771,-0.04597899683930262,0.22246600626757013,0.0,0.7506109844990538
0.1779807319016154,0.39624932776981814,1.1042376975938468,-1.015102511190225,0.0,-0.6773618647251993
0.766522699865376,-0.8091640835997418,0.3316231107299939,0.27274664362615614,1.0,0.2503220578125538
0.5192170286487687,-0.04910176580194703,-0.3225670734725232,0.8249625082674426,0.0,0.15478783026083898
-1.0363327460331884,0.8519711381429911,0.3525585277834139,2.3850833520108616,0.0,-1.1923521237220969
0.493700676504686,-0.9860954021087526,0.8157257242559832,1.190792996011544,0.0,0.4147449842478269
-1.683688640032548,0.8575649009473794,0.4556144951465043,-0.3010654981458513,1.0,0.21129787740324546
-0.5295617330411916,0.5900634366985074,-1.3494470930975784,-0.3032859447865751,0.0,-0.3030530399972754
1.311876494450847,1.0171725045201554,3.1174083137528066,0.8818500040545738,1.0,1.6698745908990413
-0.30471438838267695,-1.1752889886846714,-1.9552040229811587,-0.33727361842250325,0.0,-1.7772749072741165
-0.7216938698397551,-0.18131079484383128,-1.9102121146516646,0.29467139014716476,0.0,-1.4468429134080223
2.772079162558078,1.6289920000932696,-0.3410370380129684,-1.3301976047640989,1.0,2.742463991426453
-0.4956915390267863,-0.5852069363287509,0.7123187500243888,-2.4167602887311275,0.0,0.1576566694208345
-0.6306363294961439,1.7476029568400162,-0.3358835050181046,0.4315784274110477,1.0,-0.35057744471283675
-0.4282816700520261,2.041873898439422,-0.6590004304502537,-0.10115526283816005,0.0,-0.7120557518666935
-0.7951975542540123,-0.8887933771211025,-0.7345990171938444,1.391859636185357,0.0,-0.5853899695468474
-0.8169321710062765,0.4325653600016825,0.3714592842000626,-0.5352538742497779,1.0,-1.011216224844686
0.17850015984238402,-0.16770254138338286,-2.224222912126701,1.8075404206314725,0.0,-0.24793068546297614
-0.3097269165390127,0.13365903355668363,-1.5598881708003658,-1.929443052507541,0.0,0.2231051796723126
-1.5107820479766976,-2.3330400344531634,0.4028728529038507,0.5957581845679594,0.0,-0.4458980959603396
0.3565221603371891,-0.11770848096853331,-0.7659340717986032,0.5305272881382348,0.0,-0.983100302464162
-0.6734918517512513,0.11888155891297247,-0.6233598205017477,-0.005121742598539536,1.0,0.14566012501449727
-0.6654990715094751,-0.9932666322100524,2.0399916386033006,-0.9858367854237815,1.0,-1.9363569248208532
1.0483901719151678,-2.9778956575442104,-1.521266731516845,0.9841683405885489,0.0,1.8593911771293223
0.049425541929653566,1.7362702238057355,-0.9321677818170522,0.6912885707856016,1.0,-0.17997699028347242
-0.6646633003870442,0.5851381388918437,0.7135698533944211,0.24482379176620253,1.0,-0.4910228153930168
0.8796711662272535,0.10682923911503761,1.0869107651174965,1.3034408426919077,1.0,0.08880968341848827
0.3843589600656062,0.6345557497306816,-0.05035969637447807,1.045638610098104,1.0,-0.35621903373423275
0.7979331028409602,-0.6488157711710573,-2.2460259007692636,0.3298376978891157,1.0,0.6305215012272392
0.7178879262086719,-0.7625640830153051,-0.23875699186664887,-2.451331295860657,1.0,0.622902285952962
-0.7599466803943148,2.0759678743921106,1.6116343764856802,-2.557769989135626,1.0,0.6699988583342964
-0.7783588320575778,-1.0377047293928308,0.7676998654945749,1.192975120405349,0.0,-1.610112268075249
0.8321440792218059,1.4781416761938024,0.3791621561450132,-1.691797994629762,1.0,-0.724816142550954
0.039148049076209404,0.5506004548859537,-0.9352066690709644,-0.8231870991495631,0.0,-1.3891851888278075
-1.6988729335580257,-0.9131346425092667,2.0028591864758614,0.3013806076318843,0.0,-1.6925832516059414
-0.2148643513126941,-0.5358600550672264,-3.2687899094301125,-2.226486612216711,0.0,-0.682385435909248
-1.3912010785066065,-0.005590756522163426,-0.7307258671056165,0.20471221123789682,0.0,-0.5095787981986106
0.9868303266801246,-0.6178091081928789,-1.5932475488620592,0.13492632923766557,0.0,1.558250834211643
-0.004738537470791948,1.5587144856918214,-0.8536132990442085,-1.5959101743513078,0.0,-0.03070500909638726
0.097096496963822,0.6128215578411326,-0.525505750849788,-0.8239263544521993,0.0,0.25368257878954464
-1.531146123528817,2.429597701539557,1.3657737056647907,1.4763160611661323,0.0,-1.1573339885779774
-2.2859570601252566,0.9832164101433808,0.9799568475571054,1.701632396161713,0.0,-0.11860272594502397
0.13492402324041175,0.764786187915403,-0.9101870439084824,-0.28581229616681364,1.0,-0.12086554312212552
-0.14344747987513834,1.0023534057362338,-0.029582516486748478,-0.7987074911803558,1.0,0.2079590398784127
0.4422328686256444,-1.1554888752830867,0.9297732656888319,0.6122880287090782,0.0,-0.13121666197710125
1.4116406433500992,-0.21649723602234794,0.29228090159268116,0.9802103050597788,0.0,0.5528269201701952
0.7809424015969628,-1.553266063651285,-0.8672390634386924,1.2148606389405723,1.0,-0.061421471745523926
0.7586327212263297,1.4075810686332968,0.8113751879805227,1.2364143553499358,0.0,1.9997541028826054
1.1667650956224382,1.6554969190301465,0.4297229626355903,-0.26021846564850554,1.0,1.6776253803101269
0.6317534583320087,0.30843654413055294,-0.5169659748275646,2.0723524051782705,1.0,1.2548749745811003
0.03157648591086537,-1.6322983667783784,1.186586958476272,0.8673996187860087,0.0,0.22658720817880032
0.2912803325730607,-0.6817936481928702,-0.2645511046159022,-0.2555558843234971,0.0,-0.9201970008536529
-0.1608632856739195,-0.8941968430166294,-0.20821587237278022,1.1741483936871455,1.0,-0.16325531605381535
-1.699887716630018,0.6071781752077795,1.4669393274597124,0.0930414173999436,0.0,-1.3386088967003666
0.8563063080716592,-0.23930739389609795,-0.3387126486421362,-2.2582273448258974,1.0,-0.24273292204306374
-1.2413469492123528,-0.8455550971500738,-0.6018265407530243,0.26956763870925404,0.0,-0.34227129451935834
-2.2168466967781657,-0.015833561066497415,1.4791369847186013,-0.006635171855441574,1.0,-1.5923334537977218
-1.1332376540761493,1.6702914263236182,-0.9856354419069543,0.5320250139911805,1.0,-0.6733126008771034
-0.1798924368592827,1.0849128773746415,0.7112807468202479,-0.6053919884044909,1.0,0.19697863243682553
-0.34812467547561743,-0.2519442565390791,-0.9553949112740006,-0.15561080953552858,0.0,0.310930202840816
-1.5775958578262876,-1.2384049602847538,-1.4980643488721428,0.3046362948640026,0.0,-0.9749071834896734
0.8935555798823342,0.761390500069936,-0.03615739394564249,0.9237309151679618,0.0,1.1502878300473152
-0.0021448627588910862,0.7165907667610694,0.4838833248206356,-0.3196976959848926,1.0,-0.6934689991979541
0.5778507333371271,-3.412119163565368,-0.45647167611573597,-0.5063644719572535,0.0,0.1634945749990088
0.32302743938294937,-0.6775610446569706,2.1422854501362156,-1.5877157290795123,0.0,0.5571919548815325
-0.2214137349259978,0.12064434904258353,1.8043256365728793,1.0193296608728712,0.0,1.5332516846924706
-0.18054472265871216,1.0241823794526401,1.4299776803338673,-0.004165844261425855,1.0,1.3570230194826003
0.3923852019431652,2.211388928920703,-0.27251039612857664,-0.7466466819934698,0.0,2.6959909147162686
-0.3123248606916489,1.7656680094953363,-0.862343073065867,-0.9226971037749006,1.0,-1.4297659758779688
-0.5872403829901502,-0.2149493314102869,-0.7610055413574852,-0.08593608251358131,0.0,0.5285854285046093
-1.5986387816319576,0.762835551541524,0.46499371966964437,-0.219313242827506,0.0,0.12706224807102084
-0.047498219874842096,-0.5391752165103274,0.5960932789830711,-0.04638783021515869,1.0,1.4573327116014045
0.6592978233205984,0.9106984130464683,0.7685791391249546,0.35896501150210053,1.0,1.638923880720845
0.6844859708387696,0.2604843296959175,-0.34243641389255375,0.37819556815570426,1.0,-0.8916385738947015
0.23408987183057106,0.7601724636221949,-1.4464000296612518,3.4034014948250015,1.0,-1.5601092661186844
2.215912356001354,-2.3385368995603035,-0.8849426716438107,0.133125282271766,1.0,2.1734959369171447
0.9398885342777145,0.30362318042134273,0.5257610124356047,-1.9676116874303113,0.0,2.6446610940593733
