X1,X2,X3,X4,y,Z,split
-0.1297680122427397,0.3730239250397633,-0.8689207466978133,-1.027021067719136,0.0,0.33717937605787435,test
-1.265463070132319,-1.0357821050738627,2.040811751614932,0.15338185077063554,0.0,-0.8080150757593842,train
0.2035418860280917,0.5727572047785214,-0.6715289967533229,1.5375616461438044,1.0,0.23658685562513332,calibration
0.037312607637983386,-1.1548458458564455,-1.095024082124851,1.8103206895920383,0.0,0.7932171573640475,test
0.20205965285473904,-0.47781900216245793,0.8779175650002067,-1.0056712084205566,1.0,0.7817214867050729,test
-0.7070253215401889,0.09408846531904608,-0.27016617545943566,-1.1100714894481634,0.0,0.43996698422054076,calibration
0.01220060892559105,-2.5817150513604847,-0.6128233197141879,-0.16262455529513822,0.0,-0.07699848996743094,train
1.3424007273919865,-0.5788830881174246,-0.4928148393547561,-0.4483946044252224,0.0,0.2041929253880157,test
0.33051342153152824,0.6485573530023038,0.5431596380127963,-1.1041055454330233,0.0,0.3150979861954866,train
0.7504097510522629,-1.7540843276200686,-0.5131160816109447,-0.10872774296201354,0.0,1.1996709895520798,train
-0.08219512745498847,0.5329425668211176,-1.2536084523734914,1.0344952405596568,0.0,-1.0840735567752093,train
0.41211625457374873,-0.4933714766409025,0.17803062168510586,-1.8321261663406856,0.0,-0.7858547686199008,test
-1.854597141750584,1.3788062961137098,-1.8725183905180893,0.017875325715726365,0.0,-0.9920063367398726,train
0.585777099369065,-0.5500175633160873,1.584577029691543,-0.6516365090409892,0.0,-0.346576162087034,calibration
1.3213212896332942,-0.9045820385414538,0.15341425374307976,-0.014543045323778536,1.0,2.1208979183810523,train
2.038067510662078,-0.027553045883600358,1.046736460964788,2.0910323495571723,0.0,0.9926838026669234,train
-0.6172323966362355,2.5486989262554536,-0.8944857921470197,1.5023913186964022,1.0,0.2855962233170413,train
-1.601805983759983,0.3177084651221087,0.1998124288632105,-0.24722189639751027,1.0,-1.1127803599941388,calibration
1.576500287421032,-0.8485303539977309,2.1233095528815764,0.06233016864384949,1.0,0.08217844108451566,train
0.6948209867141324,-0.38872647313711284,0.056640149748730606,0.44915675723895454,0.0,0.42209307170723404,calibration
0.8792270932704189,1.0629289067370569,-0.34787152337709537,1.1007485692195362,1.0,0.8077727892715487,train
0.7622901212299779,1.2476630355375844,0.2864488106999604,0.012908821974743384,1.0,0.8487707325603377,test
-0.3243460479003709,-0.23239706584666223,-1.4026902512428783,0.08935111556986625,0.0,-0.5679434912521147,test
-0.010878058481349179,-0.15314333712556488,0.7491653998558387,-0.06037798834619734,1.0,0.3192927186771648,calibration
-0.13367345209348225,0.42521183252280703,-1.119141103243715,-2.469052547281755,0.0,-0.8866576223423697,calibration
-0.7818900646947786,-0.11632118631191751,-0.42926032515336243,-0.19527008078365787,0.0,-1.8953208497289764,train
0.26063955749676604,0.8408922764702157,2.024486281919162,0.713144042909662,0.0,-0.8879922561225836,train
0.3555526288231263,0.4916362600234762,-0.20164079920439076,-1.345928822625543,1.0,0.37693890013654596,calibration
-1.9228732595378693,0.4996693692611937,-2.3933430714047357,-0.47869405502440326,0.0,-2.1467331491330444,train
-1.3559866317653426,0.3716238101012145,-1.3752728426351248,-0.2829361445210644,0.0,-0.9377169372163654,test
0.9577552480794538,-1.9908550388443178,-1.3713683260864498,-0.7015984570105656,0.0,0.7072025532157348,test
0.4664827249243625,-0.12238478660335002,-0.6856288132147472,0.19806626344602135,1.0,-1.3593547399792383,train
0.9476074107299466,-1.0315415228542923,-1.3143926794924727,-0.7159624061613712,0.0,0.49767995150464917,train
-1.0751658594479672,-0.3151950651052402,-2.4376519293690886,0.42483043911876467,1.0,-0.7693435601530997,train
-1.428733541584322,0.05311951348361493,-1.4744768190341029,-1.232753218193838,0.0,-1.979407842173779,test
1.053271561823182,-1.1278287224231975,-1.8305657806945215,0.3652706054146591,1.0,0.5843505465738025,train
-1.556851922005576,1.4341202872133902,-2.4983642380422713,1.412049592193354,1.0,-0.4315973558969637,calibration
-0.5706709333034519,0.1646291758485373,-0.5369208077450072,-1.152971547381882,0.0,0.5653304535005195,calibration
1.3827164612637115,-1.4760213011424126,-1.280249277464806,-1.230638885529943,1.0,1.3196735427233397,train
-0.6743305542454211,0.15481896079431268,1.059174173946711,-1.8469554399709793,0.0,-0.6122648430392726,train
-0.8594312407364956,-0.12714443786362922,-0.3011195856084579,1.5276410497446429,0.0,-0.236118327693017,train
-0.4684997797375817,-0.13484122285849254,0.47570610086666115,-1.4092586107361111,0.0,-0.9831827981290626,test
-0.20953210676242578,0.7687380884341429,-0.025578045206736094,-1.304112031830791,1.0,0.8711482755825439,test
-3.2148984273965397,-2.1356548367612542,-0.6536556295365805,0.7707026648189816,0.0,-3.213612358066744,train
0.9061512893360477,0.127153251202079,-1.822053168840789,-0.016397349857208032,1.0,0.328801160950451,train
-0.006112086953318885,0.5927979197807303,-1.4195359661850673,2.9387542584993946,1.0,0.23344111291344366,train
0.6067476071547252,0.5631243768918663,-0.5411266621941875,0.40549498468753803,1.0,-0.17737320786079774,calibration
-0.9167725500488566,-0.09866078598013006,1.2386632164045055,0.5838372797966938,0.0,-0.46895248535628703,train
-0.5409252675456956,-1.7459985697232001,-0.28616383115944855,-0.8344647593632055,0.0,0.8816860110451468,calibration
-0.4204084130151823,-1.1667302837566491,-1.0671070297996286,1.322347597790483,1.0,-0.4350856593940713,calibration
-1.6391941730226562,0.89799373421994,-0.056864597554121654,-1.898020858114694,0.0,-2.9352067867980423,train
-1.1131755130308645,-1.302055452709172,-2.739595449632865,0.4737951969141976,0.0,-1.2845847953098366,test
0.7344402598843729,-0.5401733136989386,-0.6330733037174943,0.8040226405077842,0.0,1.6582173066771575,train
-1.6073308354087779,-1.083985301379232,1.2049456870884916,1.1006238323717077,0.0,-0.6178424523541102,test
-0.3617824931375853,-0.7342658728284186,-0.5320478802437022,1.6416948701520646,0.0,0.5779201100477862,train
0.9047257516266498,-0.6780348718963398,-1.5099767847673258,1.3223757126837379,1.0,-0.6456819851561033,train
-0.7347336583856254,1.2219812660879366,-0.25230311563170565,2.0464225157262916,1.0,-0.9020103080796948,train
0.7153760871335338,-0.1357896510155796,0.9193405971642319,-0.4709760389119256,0.0,0.43483085233613983,test
0.132170204823376,2.1711566086526104,-0.12838301012907122,1.894637950109026,1.0,0.2565194336801643,test
-1.3877622906767524,1.9645890785073048,-1.3504311175649784,0.7378651848645805,0.0,0.5477669595657219,train
-0.040259572162762325,-0.5319977717828059,-1.6764264491953806,-1.5198299837965836,0.0,-0.45489066334709255,test
-2.7893011995573493,0.339996995708872,0.8095798229816875,-1.40383989580879,1.0,-2.497730755205397,test
-3.1119849315383417,-0.5202324766437644,-1.598812850684872,2.475955469118521,0.0,-2.2771912705121737,train
0.06483648470887837,1.3436320164645794,-1.0359675823691794,0.27810124368323136,0.0,-0.7810319325631927,train
-0.5950166285349241,-0.1191576406174174,0.5868551287855996,0.2936378261417883,0.0,-1.7704915141746882,test
-1.329980300503673,-0.05790162560979406,0.5270607547185157,0.9211473518962705,1.0,-1.5369160028814386,train
0.5846609052230028,-0.9012581629653259,-0.641151069535496,-0.9418485529533824,0.0,-0.09849267271742251,train
1.0625297361019919,0.5359579698829587,0.9345489128501732,2.0080653939435167,0.0,0.4110359743507096,train
-0.21416543300711727,0.5939501152118503,0.27955264987672446,0.6581694249337027,0.0,0.04623574053715032,train
-1.5597414865277535,-0.8486718765001762,-1.6149521475366058,-1.833646265693072,0.0,-0.061370544486071266,train
-1.3278812712580543,-1.3233949979293498,-1.0838906848588648,0.6715641655601718,1.0,-0.1976902107123597,train
1.1298469945016718,-0.5161461908082567,0.510744674396499,-0.042543659194385464,0.0,0.9854244630858787,train
-0.7665638120707966,0.9102740301258279,-0.3998990369342434,-1.1001715512656975,1.0,0.3519597002814473,train
0.5718135726854099,-1.561843980903932,-0.700654994208548,0.10132584369949926,0.0,-0.7270745481864052,train
-0.7187269998588777,-1.860830430224092,-0.43360635315202856,-1.5922879256047242,0.0,-1.0333443821773398,test
-0.44657475048906664,1.5505093283329385,0.498887980704153,-2.3200437393667075,1.0,-0.49007157802480444,train
-0.5161986811995175,-0.8423478764904142,-0.11689799469804263,-0.9722881538523536,1.0,-1.6650833763321995,train
-0.5801204486049941,0.021447617797309138,-2.073478099965664,-1.194994605787492,0.0,-0.7423594733613059,train
1.796275337052583,-0.44107377042285306,0.25091187102860135,-1.1252122760685903,1.0,1.5177640865991393,train
0.43565417013629765,1.2283530714466577,-1.3436952861370661,2.1580869176466693,0.0,-0.8184878330330134,train
-0.30929230094886745,-1.729536255459364,-1.2969898781126092,-0.1367972214749556,0.0,-0.789027682702969,train
-0.38802014217794545,-1.1739034430067827,0.8670491998731581,0.11510981580956756,0.0,-0.61980387409532,train
-0.8073400092124258,-1.3850185625228506,-0.42716867612866216,-3.076304849526485,1.0,0.2925852149885878,train
0.5982567976126733,0.09319376840492921,-0.036527120331110524,1.8640124067370978,0.0,0.052625492805768614,train
1.574795892365587,-0.7811145350068298,-1.1951852543417112,0.9909462423655502,1.0,1.3741478665762619,calibration
1.4676428424056296,-0.6300873329324302,-0.10688563141669356,-0.3366893654485361,0.0,0.05654299693969467,train
1.9597147168211138,1.028181675562493,-0.06871587849095609,0.4543327107092872,1.0,1.2736466376199869,calibration
-0.019796172170172377,0.46306545303994395,-1.3720630253887733,-1.418110523036686,0.0,-0.6039521204551612,calibration
-1.0810138264263225,-0.6123052389092251,-0.3993122234076468,0.8521142889323279,0.0,0.15714345540331498,train
0.2015991085052461,-0.52091317985353,-2.0912823127594717,1.0326905739773422,0.0,1.4053582108688618,train
-1.8171311779403272,0.7718029304674766,2.1073755084600174,-0.13479964073629822,1.0,-1.48101929826799,test
0.01643751721979464,-0.3673577527422995,1.6316400805197027,-0.8905924638956442,0.0,0.8111091413495735,train
0.3159362157105218,0.11752920055268445,-0.591673926899853,1.0537852403351835,1.0,-1.4762445683277954,test
-0.8213201542719673,-1.3338111100309773,0.5141376475716362,-0.8414811418660357,0.0,-2.6315301108322293,calibration
-0.08581934244259448,0.6532769951099722,-0.698659748561584,0.2947667357107301,1.0,-1.2005278976664175,test
0.6780831759766195,0.9528693572684818,-1.0913220059446698,-1.0748967096621094,1.0,1.4128815664664551,calibration
0.7486303016849618,-0.25925372637505734,-0.7141850978578005,-0.06751011916140714,0.0,0.11459349780023625,train
-0.47236163964102656,-1.2624269352611166,0.049557318358292274,-0.8559219531994249,0.0,0.39333689508018677,train
-0.582772068778856,0.06123068200799986,-0.382639109986118,1.4748388460235369,1.0,-0.8913588914671788,train
-2.4457708033463805,-0.46123120000913503,-0.5607755722304651,2.248714441104795,1.0,-1.1943710179302165,train
-1.7537838040400509,-1.2666396680108578,-1.1113905627912404,-0.9571264301561753,0.0,-1.5154296052709295,test
-1.0730263100213628,0.17676593585029254,-1.499185099602332,0.05893864847055355,0.0,-1.115824838128697,train
-0.4034794348939532,0.5191065720135638,1.5031144148230895,-0.22067993214672513,0.0,-0.8342059821843512,test
0.5451870803344485,1.3265972344460177,0.02134705568579262,0.053043553458796855,0.0,0.35265101426718015,train
0.7328210073997707,-0.7143653964587193,-2.7269643491090703,-0.36610398770181085,1.0,0.30081496781120354,train
0.451725169593614,-0.6431260304260537,-0.4237401824192678,-0.968274045828694,0.0,-0.930869624063255,test
-0.024578049196567087,-1.1671203314654055,-0.9518176981208191,0.3375405644903409,1.0,1.3572811789532169,train
1.2372277080246152,-1.0663086488064062,-0.36970604955164144,-0.13572065345490522,1.0,1.4497952488865185,test
0.6923329690643811,-0.944804054935418,-0.5621944259878533,-0.1087567366624349,0.0,0.4381115273452515,test
-0.4072345374195516,-0.5514895083576429,-2.2366948160692095,-0.6990147963645685,1.0,-1.0463828932889223,calibration
0.07776703643397642,-0.1877376727078062,-1.2717209238669005,-1.8138980389393828,1.0,-0.8710142593338508,train
1.7267827585890556,0.4988816592897667,-0.6563969282515053,1.438376586808435,0.0,1.465406826093011,train
-1.3569415660246567,-1.677708838548249,-1.6161639445461953,1.5245281519737583,0.0,-0.6147087815915553,calibration
-0.6602076806124335,-1.0822469541155322,-1.6507765921175708,-1.7550923335592077,1.0,-0.6992109349708253,train
-0.4669563859284367,-0.29604453737523206,-0.9406223652314873,-1.253249789034368,1.0,0.8895721427722271,train
0.059199764243942715,-0.3607274747241769,-0.689936310888988,-0.4789432257561302,1.0,2.0061844902417296,train
-1.5573793333308004,-0.16322202743375192,1.3367949496030835,-0.21205157469009928,0.0,-1.2341363046000817,calibration
-0.3381339789764336,-1.5924491716567255,-1.1471758042183984,0.7172928585925182,0.0,0.2623654830268002,train
-2.0971982672196305,0.11243118662552765,-0.7459481508930443,0.2911890813255749,0.0,-1.5682852041514528,train
-1.0149062737533918,1.2681911112109505,0.877945061602347,-0.7781370662683376,0.0,0.3942414447569934,train
-0.15745750555935817,-0.6731978604571667,-0.08244364781130104,0.6478951256905692,0.0,-0.11242222466486892,test
0.0900532613668158,-0.7053196292533286,4.010314548603276,1.508793116566065,0.0,-0.18948363100486112,train
-1.7585411588321276,-0.5403223246912503,0.6558698169317676,-1.2856196820157286,0.0,-1.4917923425789352,train
-0.8846489132774387,-1.6408015050630702,0.4143201956717624,-1.0527611478592964,1.0,0.010819962242201608,train
-0.2893235047664504,0.013998337544476436,-0.833908093198225,-1.6323189658225365,0.0,-0.3129388846974841,test
0.0783419615774833,-1.5240269719895219,0.5228448176080017,0.991906000926208,0.0,-1.2653211557030757,calibration
-2.0042114680475946,-2.385329403019781,-0.6466170359112826,-1.4607836597938684,1.0,-2.2239114207056883,train
0.6400886649497991,1.4554698830764248,-1.2231695353443752,0.42944596427569565,1.0,0.7015656379467246,train
-1.3075982739943148,-1.285833025057174,-0.4680415989963035,-0.23278260308079046,0.0,-0.9994990310705463,test
1.0972593118932759,-0.8870779309535977,0.4090774755624725,0.3084815349612106,1.0,-0.11868303852723538,test
-0.03731193392816144,-0.11647948751049933,-0.1885729362884846,-1.7427408529637074,1.0,-1.2926439370492326,calibration
2.4739560207385773,-0.7772854961282476,0.8379486898072152,-0.09651898542092169,0.0,2.204592266886678,train
-0.5214933468379759,0.5414088766193095,-1.6508615948195526,2.552093309502703,0.0,-0.6781628587902606,train
-0.07703298580497453,0.5838719846156715,-1.3168284344066805,0.8876646528094039,0.0,0.8284895634322975,train
-0.8820754655257652,1.497944059146664,-0.07384628448078828,1.216723260838209,1.0,-0.24275740712914556,train
0.045540614723396544,-0.6924870105215906,-0.7991328998864711,1.244190901552155,0.0,1.2204411156576793,test
1.3687153234565752,-1.7093702327135256,-0.7676497982383592,0.12032631010898653,0.0,1.134890785532336,train
-0.39991915361958297,-0.05590062023309739,-1.3528533312415285,2.05483266803378,0.0,-0.5906401550687859,train
-0.5965065131704419,-0.8308177343881201,0.3444290159355637,-0.3196719396071608,0.0,0.79782670548039,calibration
-0.20870320405116594,-1.0328294524716846,0.23773154401969676,0.35325133921117047,1.0,-0.027067003059155464,train
1.1987336044352226,-1.4472724307850011,-0.4301351631979572,-1.1191340572500563,0.0,-0.6728964114189018,test
-0.7328872027925998,1.2493740472691028,0.23537347128247416,-1.423386954790331,1.0,0.632023900948901,train
1.9138503333751036,-2.0470882824318397,-0.4175888754081638,-0.024807784161333613,1.0,1.2978256403028703,train
-0.9649390685544427,-0.1327933905305591,0.5783151572056,-1.7533670444378329,0.0,0.8674884620227286,calibration
-1.4284583281499392,-1.717378425501951,-1.6931755252629042,-0.2347002829015078,0.0,-1.9601636315678321,train
-0.3790161121866002,-0.8816276241149177,-1.236465784953181,-0.12315375804238518,0.0,-1.594304047086349,train
-0.4162309492336745,-1.6943939882073642,1.480434857256126,-1.7676410921477672,1.0,-0.4864512563471104,train
0.5602782018875658,0.6211659866441818,0.7857486360797541,1.7841348556986534,0.0,-0.4121774291746968,test
-1.562495736313394,0.6830269486071353,-0.5610029086987911,-0.05510819201666656,0.0,-1.4381262072076457,train
-0.10875545674762183,-0.4322468418622421,-1.7154890258447946,-0.7401732724800459,0.0,0.7156966277419795,test
0.5894411985747526,-1.780810158230573,-0.7013778595941129,1.5922843664087003,1.0,0.391545470616927,train
-0.4399900852266677,-0.46794903269499527,-1.106314952069439,1.0831933637946853,0.0,-1.128293760816278,calibration
